year,avg_life_exp,country_code,Country_Name
1965,38.982,SOM,
1966,39.384,SOM,
1967,39.783,SOM,
1968,40.179,SOM,
1969,40.57,SOM,
1970,40.957,SOM,
1971,41.342,SOM,
1972,41.727,SOM,
1973,42.111000000000004,SOM,
1974,42.494,SOM,
1975,42.876000000000005,SOM,
1976,43.25899999999999,SOM,
1977,43.638999999999996,SOM,
1978,44.013000000000005,SOM,
1979,44.375,SOM,
1980,44.726000000000006,SOM,
1981,45.068000000000005,SOM,
1982,45.394,SOM,
1983,45.696000000000005,SOM,
1984,45.961000000000006,SOM,
1985,46.146,SOM,
1986,46.2,SOM,
1987,46.115,SOM,
1988,45.912,SOM,
1989,45.63399999999999,SOM,
1990,45.378,SOM,
1991,45.26,SOM,
1992,45.361000000000004,SOM,
1993,45.721000000000004,SOM,
1994,46.336999999999996,SOM,
1995,47.151,SOM,
1996,48.067,SOM,
1997,48.967,SOM,
1998,49.754,SOM,
1999,50.391999999999996,SOM,
2000,50.869,SOM,
2001,51.213,SOM,
2002,51.492,SOM,
2003,51.762,SOM,
2004,52.043,SOM,
2005,52.346000000000004,SOM,
2006,52.669,SOM,
2007,52.998000000000005,SOM,
2008,53.326,SOM,
2009,53.653999999999996,SOM,
2010,53.99,SOM,
2011,54.342,SOM,
2012,54.713,SOM,
2013,55.104,SOM,
2014,55.50899999999999,SOM,
2015,55.92,SOM,
2016,56.324,SOM,
2017,56.708999999999996,SOM,
2018,57.068000000000005,SOM,
2019,57.397,SOM,
2020,,SOM,
2021,,SOM,
2022,,SOM,
2023,,SOM,
2024,,SOM,
2025,59.015,SOM,
2026,,SOM,
2027,,SOM,
2028,,SOM,
2029,,SOM,
2030,60.31100000000001,SOM,
2031,,SOM,
2032,,SOM,
2033,,SOM,
2034,,SOM,
2035,61.541000000000004,SOM,
2036,,SOM,
2037,,SOM,
2038,,SOM,
2039,,SOM,
2040,62.684,SOM,
2041,,SOM,
2042,,SOM,
2043,,SOM,
2044,,SOM,
2045,63.718,SOM,
2046,,SOM,
2047,,SOM,
2048,,SOM,
2049,,SOM,
2050,64.679,SOM,
1960,,MCO,
1961,,MCO,
1962,,MCO,
1963,,MCO,
1964,,MCO,
1965,,MCO,
1966,,MCO,
1967,,MCO,
1968,,MCO,
1969,,MCO,
1970,,MCO,
1971,,MCO,
1972,,MCO,
1973,,MCO,
1974,,MCO,
1975,,MCO,
1976,,MCO,
1977,,MCO,
1978,,MCO,
1979,,MCO,
1980,,MCO,
1981,,MCO,
1982,,MCO,
1983,,MCO,
1984,,MCO,
1985,,MCO,
1986,,MCO,
1987,,MCO,
1988,,MCO,
1989,,MCO,
1990,,MCO,
1991,,MCO,
1992,,MCO,
1993,,MCO,
1994,,MCO,
1995,,MCO,
1996,,MCO,
1997,,MCO,
1998,,MCO,
1999,,MCO,
2000,,MCO,
2001,,MCO,
2002,,MCO,
2003,,MCO,
2004,,MCO,
2005,,MCO,
2006,,MCO,
2007,,MCO,
2008,,MCO,
2009,,MCO,
2010,,MCO,
2011,,MCO,
2012,,MCO,
2013,,MCO,
2014,,MCO,
2015,,MCO,
2016,,MCO,
2017,,MCO,
2018,,MCO,
2019,,MCO,
2020,,MCO,
2021,,MCO,
2022,,MCO,
2023,,MCO,
2024,,MCO,
2025,,MCO,
2026,,MCO,
2027,,MCO,
2028,,MCO,
2029,,MCO,
2030,,MCO,
2031,,MCO,
2032,,MCO,
2033,,MCO,
2034,,MCO,
2035,,MCO,
2036,,MCO,
2037,,MCO,
2038,,MCO,
2039,,MCO,
2040,,MCO,
2041,,MCO,
2042,,MCO,
2043,,MCO,
2044,,MCO,
2045,,MCO,
2046,,MCO,
2047,,MCO,
2048,,MCO,
2049,,MCO,
2050,,MCO,
1960,,GIB,
1961,,GIB,
1962,,GIB,
1963,,GIB,
1964,,GIB,
1965,,GIB,
1966,,GIB,
1967,,GIB,
1968,,GIB,
1969,,GIB,
1970,,GIB,
1971,,GIB,
1972,,GIB,
1973,,GIB,
1974,,GIB,
1975,,GIB,
1976,,GIB,
1977,,GIB,
1978,,GIB,
1979,,GIB,
1980,,GIB,
1981,,GIB,
1982,,GIB,
1983,,GIB,
1984,,GIB,
1985,,GIB,
1986,,GIB,
1987,,GIB,
1988,,GIB,
1989,,GIB,
1990,,GIB,
1991,,GIB,
1992,,GIB,
1993,,GIB,
1994,,GIB,
1995,,GIB,
1996,,GIB,
1997,,GIB,
1998,,GIB,
1999,,GIB,
2000,,GIB,
2001,,GIB,
2002,,GIB,
2003,,GIB,
2004,,GIB,
2005,,GIB,
2006,,GIB,
2007,,GIB,
2008,,GIB,
2009,,GIB,
2010,,GIB,
2011,,GIB,
2012,,GIB,
2013,,GIB,
2014,,GIB,
2015,,GIB,
2016,,GIB,
2017,,GIB,
2018,,GIB,
2019,,GIB,
2020,,GIB,
2021,,GIB,
2022,,GIB,
2023,,GIB,
2024,,GIB,
2025,,GIB,
2026,,GIB,
2027,,GIB,
2028,,GIB,
2029,,GIB,
2030,,GIB,
2031,,GIB,
2032,,GIB,
2033,,GIB,
2034,,GIB,
2035,,GIB,
2036,,GIB,
2037,,GIB,
2038,,GIB,
2039,,GIB,
2040,,GIB,
2041,,GIB,
2042,,GIB,
2043,,GIB,
2044,,GIB,
2045,,GIB,
2046,,GIB,
2047,,GIB,
2048,,GIB,
2049,,GIB,
2050,,GIB,
1960,52.651,JOR,
1961,53.438,JOR,
1962,54.22,JOR,
1963,54.995,JOR,
1964,55.765,JOR,
1965,56.526,JOR,
1966,57.278999999999996,JOR,
1967,58.022,JOR,
1968,58.751999999999995,JOR,
1969,59.468,JOR,
1970,60.17100000000001,JOR,
1971,60.864,JOR,
1972,61.545,JOR,
1973,62.215,JOR,
1974,62.869,JOR,
1975,63.501999999999995,JOR,
1976,64.108,JOR,
1977,64.683,JOR,
1978,65.22399999999999,JOR,
1979,65.73100000000001,JOR,
1980,66.207,JOR,
1981,66.656,JOR,
1982,67.086,JOR,
1983,67.5,JOR,
1984,67.899,JOR,
1985,68.283,JOR,
1986,68.649,JOR,
1987,68.992,JOR,
1988,69.311,JOR,
1989,69.604,JOR,
1990,69.872,JOR,
1991,70.113,JOR,
1992,70.331,JOR,
1993,70.529,JOR,
1994,70.712,JOR,
1995,70.885,JOR,
1996,71.053,JOR,
1997,71.219,JOR,
1998,71.38600000000001,JOR,
1999,71.556,JOR,
2000,71.73,JOR,
2001,71.907,JOR,
2002,72.083,JOR,
2003,72.256,JOR,
2004,72.42699999999999,JOR,
2005,72.595,JOR,
2006,72.763,JOR,
2007,72.931,JOR,
2008,73.09899999999999,JOR,
2009,73.266,JOR,
2010,73.428,JOR,
2011,73.581,JOR,
2012,73.722,JOR,
2013,73.851,JOR,
2014,73.969,JOR,
2015,74.078,JOR,
2016,74.184,JOR,
2017,74.292,JOR,
2018,74.405,JOR,
2019,74.52600000000001,JOR,
2020,,JOR,
2021,,JOR,
2022,,JOR,
2023,,JOR,
2024,,JOR,
2025,75.345,JOR,
2026,,JOR,
2027,,JOR,
2028,,JOR,
2029,,JOR,
2030,76.012,JOR,
2031,,JOR,
2032,,JOR,
2033,,JOR,
2034,,JOR,
2035,76.667,JOR,
2036,,JOR,
2037,,JOR,
2038,,JOR,
2039,,JOR,
2040,77.32,JOR,
2041,,JOR,
2042,,JOR,
2043,,JOR,
2044,,JOR,
2045,77.986,JOR,
2046,,JOR,
2047,,JOR,
2048,,JOR,
2049,,JOR,
2050,78.66199999999999,JOR,
1960,,DMA,
1961,,DMA,
1962,,DMA,
1963,,DMA,
1964,,DMA,
1965,,DMA,
1966,,DMA,
1967,,DMA,
1968,,DMA,
1969,,DMA,
1970,,DMA,
1971,,DMA,
1972,,DMA,
1973,,DMA,
1974,,DMA,
1975,,DMA,
1976,,DMA,
1977,,DMA,
1978,,DMA,
1979,,DMA,
1980,,DMA,
1981,,DMA,
1982,71.4634146341463,DMA,
1983,,DMA,
1984,,DMA,
1985,,DMA,
1986,,DMA,
1987,71.9634146341463,DMA,
1988,,DMA,
1989,,DMA,
1990,,DMA,
1991,,DMA,
1992,73.9512195121951,DMA,
1993,,DMA,
1994,,DMA,
1995,,DMA,
1996,,DMA,
1997,75.9512195121951,DMA,
1998,,DMA,
1999,,DMA,
2000,,DMA,
2001,,DMA,
2002,76.5975609756098,DMA,
2003,,DMA,
2004,,DMA,
2005,,DMA,
2006,,DMA,
2007,,DMA,
2008,,DMA,
2009,,DMA,
2010,,DMA,
2011,,DMA,
2012,,DMA,
2013,,DMA,
2014,,DMA,
2015,,DMA,
2016,,DMA,
2017,,DMA,
2018,,DMA,
2019,,DMA,
2020,,DMA,
2021,,DMA,
2022,,DMA,
2023,,DMA,
2024,,DMA,
2025,,DMA,
2026,,DMA,
2027,,DMA,
2028,,DMA,
2029,,DMA,
2030,,DMA,
2031,,DMA,
2032,,DMA,
2033,,DMA,
2034,,DMA,
2035,,DMA,
2036,,DMA,
2037,,DMA,
2038,,DMA,
2039,,DMA,
2040,,DMA,
2041,,DMA,
2042,,DMA,
2043,,DMA,
2044,,DMA,
2045,,DMA,
2046,,DMA,
2047,,DMA,
2048,,DMA,
2049,,DMA,
2050,,DMA,
1960,32.446,AFG,
1961,32.961999999999996,AFG,
1962,33.471,AFG,
1963,33.971,AFG,
1964,34.463,AFG,
1965,34.948,AFG,
1966,35.43,AFG,
1967,35.914,AFG,
1968,36.403,AFG,
1969,36.9,AFG,
1970,37.409,AFG,
1971,37.93,AFG,
1972,38.461,AFG,
1973,39.003,AFG,
1974,39.558,AFG,
1975,40.128,AFG,
1976,40.715,AFG,
1977,41.32,AFG,
1978,41.943999999999996,AFG,
1979,42.585,AFG,
1980,43.244,AFG,
1981,43.923,AFG,
1982,44.617,AFG,
1983,45.324,AFG,
1984,46.04,AFG,
1985,46.761,AFG,
1986,47.486000000000004,AFG,
1987,48.211000000000006,AFG,
1988,48.93,AFG,
1989,49.64,AFG,
1990,50.331,AFG,
1991,50.998999999999995,AFG,
1992,51.641000000000005,AFG,
1993,52.256,AFG,
1994,52.842,AFG,
1995,53.398,AFG,
1996,53.924,AFG,
1997,54.424,AFG,
1998,54.906000000000006,AFG,
1999,55.376000000000005,AFG,
2000,55.841,AFG,
2001,56.308,AFG,
2002,56.784,AFG,
2003,57.271,AFG,
2004,57.772,AFG,
2005,58.29,AFG,
2006,58.826,AFG,
2007,59.375,AFG,
2008,59.93,AFG,
2009,60.483999999999995,AFG,
2010,61.028,AFG,
2011,61.553000000000004,AFG,
2012,62.053999999999995,AFG,
2013,62.525,AFG,
2014,62.966,AFG,
2015,63.376999999999995,AFG,
2016,63.763000000000005,AFG,
2017,64.13,AFG,
2018,64.486,AFG,
2019,64.833,AFG,
2020,,AFG,
2021,,AFG,
2022,,AFG,
2023,,AFG,
2024,,AFG,
2025,66.72,AFG,
2026,,AFG,
2027,,AFG,
2028,,AFG,
2029,,AFG,
2030,67.99600000000001,AFG,
2031,,AFG,
2032,,AFG,
2033,,AFG,
2034,,AFG,
2035,69.083,AFG,
2036,,AFG,
2037,,AFG,
2038,,AFG,
2039,,AFG,
2040,70.04,AFG,
2041,,AFG,
2042,,AFG,
2043,,AFG,
2044,,AFG,
2045,70.88600000000001,AFG,
2046,,AFG,
2047,,AFG,
2048,,AFG,
2049,,AFG,
2050,71.666,AFG,
1960,,ISR,
1961,72.0065853658537,ISR,
1962,72.1121951219512,ISR,
1963,,ISR,
1964,,ISR,
1965,,ISR,
1966,72.2856097560976,ISR,
1967,71.509756097561,ISR,
1968,71.0565853658537,ISR,
1969,70.97048780487809,ISR,
1970,71.2134146341463,ISR,
1971,71.7190243902439,ISR,
1972,71.07804878048779,ISR,
1973,71.69341463414641,ISR,
1974,71.66170731707321,ISR,
1975,72.0451219512195,ISR,
1976,72.95609756097559,ISR,
1977,72.9585365853659,ISR,
1978,73.2073170731707,ISR,
1979,73.5073170731707,ISR,
1980,73.87560975609759,ISR,
1981,74.2609756097561,ISR,
1982,74.109756097561,ISR,
1983,74.4585365853658,ISR,
1984,74.8073170731707,ISR,
1985,75.2073170731707,ISR,
1986,74.95609756097559,ISR,
1987,75.2585365853659,ISR,
1988,74.4365853658537,ISR,
1989,76.3073170731707,ISR,
1990,76.6073170731707,ISR,
1991,76.7585365853659,ISR,
1992,76.5048780487805,ISR,
1993,77.15365853658541,ISR,
1994,77.40243902439029,ISR,
1995,77.4512195121951,ISR,
1996,78.10487804878049,ISR,
1997,78.0,ISR,
1998,78.14878048780491,ISR,
1999,78.65853658536591,ISR,
2000,78.95365853658541,ISR,
2001,79.4073170731707,ISR,
2002,79.4512195121951,ISR,
2003,79.64878048780491,ISR,
2004,80.14634146341459,ISR,
2005,80.1512195121951,ISR,
2006,80.5536585365854,ISR,
2007,80.5048780487805,ISR,
2008,80.9512195121951,ISR,
2009,81.4048780487805,ISR,
2010,81.60243902439029,ISR,
2011,81.6560975609756,ISR,
2012,81.7048780487805,ISR,
2013,82.05609756097559,ISR,
2014,82.15365853658541,ISR,
2015,82.05121951219509,ISR,
2016,82.4073170731707,ISR,
2017,82.55121951219509,ISR,
2018,82.8024390243903,ISR,
2019,82.8048780487805,ISR,
2020,,ISR,
2021,,ISR,
2022,,ISR,
2023,,ISR,
2024,,ISR,
2025,83.7863170731707,ISR,
2026,,ISR,
2027,,ISR,
2028,,ISR,
2029,,ISR,
2030,84.47390243902441,ISR,
2031,,ISR,
2032,,ISR,
2033,,ISR,
2034,,ISR,
2035,85.08924390243901,ISR,
2036,,ISR,
2037,,ISR,
2038,,ISR,
2039,,ISR,
2040,85.6804878048781,ISR,
2041,,ISR,
2042,,ISR,
2043,,ISR,
2044,,ISR,
2045,86.2544390243903,ISR,
2046,,ISR,
2047,,ISR,
2048,,ISR,
2049,,ISR,
2050,86.8153902439025,ISR,
1960,62.231,GRD,
1961,62.657,GRD,
1962,63.06399999999999,GRD,
1963,63.451,GRD,
1964,63.817,GRD,
1965,64.161,GRD,
1966,64.484,GRD,
1967,64.789,GRD,
1968,65.077,GRD,
1969,65.352,GRD,
1970,65.619,GRD,
1971,65.88,GRD,
1972,66.139,GRD,
1973,66.395,GRD,
1974,66.649,GRD,
1975,66.895,GRD,
1976,67.13,GRD,
1977,67.347,GRD,
1978,67.545,GRD,
1979,67.723,GRD,
1980,67.87899999999999,GRD,
1981,68.012,GRD,
1982,68.128,GRD,
1983,68.234,GRD,
1984,68.34100000000001,GRD,
1985,68.462,GRD,
1986,68.612,GRD,
1987,68.798,GRD,
1988,69.024,GRD,
1989,69.292,GRD,
1990,69.598,GRD,
1991,69.937,GRD,
1992,70.295,GRD,
1993,70.65899999999999,GRD,
1994,71.015,GRD,
1995,71.35600000000001,GRD,
1996,71.673,GRD,
1997,71.964,GRD,
1998,72.226,GRD,
1999,72.455,GRD,
2000,72.648,GRD,
2001,72.805,GRD,
2002,72.929,GRD,
2003,73.023,GRD,
2004,73.08800000000001,GRD,
2005,73.123,GRD,
2006,73.125,GRD,
2007,73.096,GRD,
2008,73.038,GRD,
2009,72.96,GRD,
2010,72.867,GRD,
2011,72.768,GRD,
2012,72.669,GRD,
2013,72.579,GRD,
2014,72.503,GRD,
2015,72.445,GRD,
2016,72.408,GRD,
2017,72.388,GRD,
2018,72.384,GRD,
2019,72.39699999999999,GRD,
2020,,GRD,
2021,,GRD,
2022,,GRD,
2023,,GRD,
2024,,GRD,
2025,72.827,GRD,
2026,,GRD,
2027,,GRD,
2028,,GRD,
2029,,GRD,
2030,73.692,GRD,
2031,,GRD,
2032,,GRD,
2033,,GRD,
2034,,GRD,
2035,74.53399999999999,GRD,
2036,,GRD,
2037,,GRD,
2038,,GRD,
2039,,GRD,
2040,75.119,GRD,
2041,,GRD,
2042,,GRD,
2043,,GRD,
2044,,GRD,
2045,75.74,GRD,
2046,,GRD,
2047,,GRD,
2048,,GRD,
2049,,GRD,
2050,76.37100000000001,GRD,
1960,66.2248536585366,VIR,
1961,66.48797560975609,VIR,
1962,66.7410975609756,VIR,
1963,66.9962195121951,VIR,
1964,67.2603658536585,VIR,
1965,67.540512195122,VIR,
1966,67.8351219512195,VIR,
1967,68.1381951219512,VIR,
1968,68.44273170731711,VIR,
1969,68.7482195121951,VIR,
1970,69.0511951219512,VIR,
1971,69.35114634146339,VIR,
1972,69.6466097560976,VIR,
1973,69.9355853658537,VIR,
1974,70.2175853658537,VIR,
1975,70.4900731707317,VIR,
1976,70.75053658536591,VIR,
1977,70.99992682926829,VIR,
1978,71.239243902439,VIR,
1979,71.4709756097561,VIR,
1980,71.7001219512195,VIR,
1981,71.9307073170732,VIR,
1982,72.166243902439,VIR,
1983,72.410243902439,VIR,
1984,72.6622195121951,VIR,
1985,72.9221707317073,VIR,
1986,73.1870487804878,VIR,
1987,73.4538536585366,VIR,
1988,73.7175853658537,VIR,
1989,73.978243902439,VIR,
1990,74.2358536585366,VIR,
1991,74.4919512195122,VIR,
1992,74.7470487804878,VIR,
1993,75.0026585365854,VIR,
1994,75.2572926829268,VIR,
1995,75.5099268292683,VIR,
1996,75.75902439024391,VIR,
1997,76.0025365853659,VIR,
1998,76.2369756097561,VIR,
1999,76.4618536585366,VIR,
2000,76.619512195122,VIR,
2001,77.62195121951221,VIR,
2002,77.5219512195122,VIR,
2003,77.5219512195122,VIR,
2004,77.7731707317073,VIR,
2005,77.42195121951221,VIR,
2006,78.3243902439024,VIR,
2007,76.8634146341463,VIR,
2008,77.16341463414629,VIR,
2009,77.51463414634149,VIR,
2010,77.8658536585366,VIR,
2011,78.3170731707317,VIR,
2012,78.5170731707317,VIR,
2013,78.71707317073171,VIR,
2014,78.86829268292679,VIR,
2015,79.0170731707317,VIR,
2016,79.1682926829268,VIR,
2017,79.36829268292679,VIR,
2018,79.5195121951219,VIR,
2019,79.6682926829268,VIR,
2020,,VIR,
2021,,VIR,
2022,,VIR,
2023,,VIR,
2024,,VIR,
2025,81.43521951219509,VIR,
2026,,VIR,
2027,,VIR,
2028,,VIR,
2029,,VIR,
2030,82.2578780487805,VIR,
2031,,VIR,
2032,,VIR,
2033,,VIR,
2034,,VIR,
2035,83.04421951219508,VIR,
2036,,VIR,
2037,,VIR,
2038,,VIR,
2039,,VIR,
2040,83.7587317073171,VIR,
2041,,VIR,
2042,,VIR,
2043,,VIR,
2044,,VIR,
2045,84.41173170731709,VIR,
2046,,VIR,
2047,,VIR,
2048,,VIR,
2049,,VIR,
2050,85.03343902439029,VIR,
1960,52.982,ECU,
1961,53.547,ECU,
1962,54.098,ECU,
1963,54.635,ECU,
1964,55.158,ECU,
1965,55.669,ECU,
1966,56.174,ECU,
1967,56.676,ECU,
1968,57.181000000000004,ECU,
1969,57.69,ECU,
1970,58.203,ECU,
1971,58.718,ECU,
1972,59.232,ECU,
1973,59.745,ECU,
1974,60.258,ECU,
1975,60.773999999999994,ECU,
1976,61.298,ECU,
1977,61.833999999999996,ECU,
1978,62.382,ECU,
1979,62.942,ECU,
1980,63.512,ECU,
1981,64.089,ECU,
1982,64.669,ECU,
1983,65.24600000000001,ECU,
1984,65.814,ECU,
1985,66.37100000000001,ECU,
1986,66.911,ECU,
1987,67.436,ECU,
1988,67.943,ECU,
1989,68.431,ECU,
1990,68.899,ECU,
1991,69.347,ECU,
1992,69.777,ECU,
1993,70.189,ECU,
1994,70.587,ECU,
1995,70.972,ECU,
1996,71.348,ECU,
1997,71.71600000000001,ECU,
1998,72.075,ECU,
1999,72.425,ECU,
2000,72.76100000000001,ECU,
2001,73.078,ECU,
2002,73.37100000000001,ECU,
2003,73.641,ECU,
2004,73.887,ECU,
2005,74.112,ECU,
2006,74.319,ECU,
2007,74.514,ECU,
2008,74.705,ECU,
2009,74.895,ECU,
2010,75.089,ECU,
2011,75.289,ECU,
2012,75.495,ECU,
2013,75.707,ECU,
2014,75.923,ECU,
2015,76.143,ECU,
2016,76.365,ECU,
2017,76.584,ECU,
2018,76.8,ECU,
2019,77.01,ECU,
2020,,ECU,
2021,,ECU,
2022,,ECU,
2023,,ECU,
2024,,ECU,
2025,78.20100000000001,ECU,
2026,,ECU,
2027,,ECU,
2028,,ECU,
2029,,ECU,
2030,79.156,ECU,
2031,,ECU,
2032,,ECU,
2033,,ECU,
2034,,ECU,
2035,80.075,ECU,
2036,,ECU,
2037,,ECU,
2038,,ECU,
2039,,ECU,
2040,80.97399999999999,ECU,
2041,,ECU,
2042,,ECU,
2043,,ECU,
2044,,ECU,
2045,81.848,ECU,
2046,,ECU,
2047,,ECU,
2048,,ECU,
2049,,ECU,
2050,82.686,ECU,
1960,69.1239024390244,ITA,
1961,69.760243902439,ITA,
1962,69.149756097561,ITA,
1963,69.24804878048779,ITA,
1964,70.3117073170732,ITA,
1965,70.1717073170732,ITA,
1966,70.92609756097559,ITA,
1967,70.9565853658537,ITA,
1968,70.78,ITA,
1969,70.81195121951221,ITA,
1970,71.55878048780491,ITA,
1971,71.8068292682927,ITA,
1972,72.0753658536586,ITA,
1973,72.0263414634146,ITA,
1974,72.7343902439025,ITA,
1975,72.6473170731708,ITA,
1976,72.9919512195122,ITA,
1977,73.3646341463415,ITA,
1978,73.6931707317073,ITA,
1979,74.0026829268293,ITA,
1980,73.9431707317073,ITA,
1981,74.35390243902441,ITA,
1982,74.81463414634149,ITA,
1983,74.640243902439,ITA,
1984,75.38951219512201,ITA,
1985,75.4707317073171,ITA,
1986,75.7707317073171,ITA,
1987,76.21951219512201,ITA,
1988,76.37073170731709,ITA,
1989,76.819512195122,ITA,
1990,76.9707317073171,ITA,
1991,77.0195121951219,ITA,
1992,77.41951219512201,ITA,
1993,77.7219512195122,ITA,
1994,77.92195121951221,ITA,
1995,78.17073170731709,ITA,
1996,78.5219512195122,ITA,
1997,78.8243902439024,ITA,
1998,78.9756097560976,ITA,
1999,79.42439024390241,ITA,
2000,79.7780487804878,ITA,
2001,80.12682926829271,ITA,
2002,80.2292682926829,ITA,
2003,79.9829268292683,ITA,
2004,80.78048780487809,ITA,
2005,80.78292682926829,ITA,
2006,81.28292682926829,ITA,
2007,81.4341463414634,ITA,
2008,81.48536585365851,ITA,
2009,81.6365853658537,ITA,
2010,82.0365853658537,ITA,
2011,82.1878048780488,ITA,
2012,82.2390243902439,ITA,
2013,82.69024390243901,ITA,
2014,83.090243902439,ITA,
2015,82.54390243902441,ITA,
2016,83.24390243902441,ITA,
2017,82.94634146341471,ITA,
2018,83.34634146341459,ITA,
2019,83.1975609756098,ITA,
2020,,ITA,
2021,,ITA,
2022,,ITA,
2023,,ITA,
2024,,ITA,
2025,84.2255609756098,ITA,
2026,,ITA,
2027,,ITA,
2028,,ITA,
2029,,ITA,
2030,84.8625609756098,ITA,
2031,,ITA,
2032,,ITA,
2033,,ITA,
2034,,ITA,
2035,85.4825365853658,ITA,
2036,,ITA,
2037,,ITA,
2038,,ITA,
2039,,ITA,
2040,86.08485365853659,ITA,
2041,,ITA,
2042,,ITA,
2043,,ITA,
2044,,ITA,
2045,86.6703658536586,ITA,
2046,,ITA,
2047,,ITA,
2048,,ITA,
2049,,ITA,
2050,87.2525853658537,ITA,
1960,61.034,AZE,
1961,61.256,AZE,
1962,61.468999999999994,AZE,
1963,61.678999999999995,AZE,
1964,61.888999999999996,AZE,
1965,62.104,AZE,
1966,62.321999999999996,AZE,
1967,62.538999999999994,AZE,
1968,62.75,AZE,
1969,62.953,AZE,
1970,63.141000000000005,AZE,
1971,63.31,AZE,
1972,63.457,AZE,
1973,63.582,AZE,
1974,63.687,AZE,
1975,63.776,AZE,
1976,63.852,AZE,
1977,63.92100000000001,AZE,
1978,63.992,AZE,
1979,64.069,AZE,
1980,64.161,AZE,
1981,64.28,AZE,
1982,64.425,AZE,
1983,64.587,AZE,
1984,64.759,AZE,
1985,64.913,AZE,
1986,65.016,AZE,
1987,65.053,AZE,
1988,65.021,AZE,
1989,64.935,AZE,
1990,64.827,AZE,
1991,64.745,AZE,
1992,64.73100000000001,AZE,
1993,64.81,AZE,
1994,64.991,AZE,
1995,65.256,AZE,
1996,65.57300000000001,AZE,
1997,65.899,AZE,
1998,66.207,AZE,
1999,66.491,AZE,
2000,66.763,AZE,
2001,67.054,AZE,
2002,67.391,AZE,
2003,67.791,AZE,
2004,68.249,AZE,
2005,68.747,AZE,
2006,69.259,AZE,
2007,69.752,AZE,
2008,70.20100000000001,AZE,
2009,70.597,AZE,
2010,70.938,AZE,
2011,71.234,AZE,
2012,71.506,AZE,
2013,71.768,AZE,
2014,72.02199999999999,AZE,
2015,72.266,AZE,
2016,72.493,AZE,
2017,72.693,AZE,
2018,72.86399999999999,AZE,
2019,73.005,AZE,
2020,,AZE,
